scope,control,type,tab,section,note
*ALL_WIDGETS*,_attributes,textarea,advanced,_section_attributes,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_attachment,select,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_bg_width,slider,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_color,color,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_gradient_angle,slider,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_gradient_position,select,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_attachment,select,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_bg_width,slider,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_color,color,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_gradient_angle,slider,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_gradient_position,select,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_image,media,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_position,select,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_repeat,select,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_size,select,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_transition,slider,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_video_fallback,media,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_xpos,slider,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_hover_ypos,slider,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_image,media,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_position,select,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_repeat,select,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_size,select,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_video_fallback,media,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_xpos,slider,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_background_ypos,slider,advanced,_section_background,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_border_border,select,advanced,_section_border,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_border_color,color,advanced,_section_border,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_border_hover_border,select,advanced,_section_border,"Pro injects this into every widget, free ones included"
*ALL_WIDGETS*,_border_hover_color,color,advanced,_section_border,"Pro injects this into every widget, free ones included"
