name,elType,tier,title,categories,controls_own,controls_total,has_common
section,section,free,Section,,292,292,no
column,column,free,Column,,262,262,no
container,container,free,Container,,356,356,no
accordion,widget,free,Accordion,general,46,257,yes
alert,widget,free,Alert,general,40,251,yes
animated-headline,widget,pro,Animated Headline,pro-elements,51,262,yes
archive-posts,widget,pro,Archive Posts,theme-elements-archive,438,649,yes
audio,widget,free,SoundCloud,general,12,223,yes
author-box,widget,pro,Author Box,theme-elements-single|theme-elements-archive,69,280,yes
blockquote,widget,pro,Blockquote,pro-elements,79,290,yes
button,widget,free,Button,basic,102,313,yes
call-to-action,widget,pro,Call to Action,pro-elements,137,348,yes
code-highlight,widget,pro,Code Highlight,pro-elements,9,220,yes
common,widget,free,common,general,0,211,yes
common-base,widget,free,common-base,general,0,166,yes
common-optimized,widget,free,common-optimized,general,0,211,yes
contact-buttons,widget,free,Single Chat,general,130,341,yes
contact-buttons-var-1,widget,pro,Multi Chat,general,115,326,yes
contact-buttons-var-10,widget,pro,Interactive,general,28,239,yes
contact-buttons-var-3,widget,pro,Info Button Box,general,82,293,yes
contact-buttons-var-4,widget,pro,Vertical Links,general,46,257,yes
contact-buttons-var-5,widget,pro,Classic,general,31,242,yes
contact-buttons-var-6,widget,pro,Quick Access Bar,general,15,226,yes
contact-buttons-var-7,widget,pro,Mobile Bar,general,39,250,yes
contact-buttons-var-8,widget,pro,Resource Box,general,85,296,yes
contact-buttons-var-9,widget,pro,Animated Classic,general,36,247,yes
countdown,widget,pro,Countdown,pro-elements,74,285,yes
counter,widget,free,Counter,general,48,259,yes
divider,widget,free,Divider,basic,41,252,yes
e-component,widget,free,Component,v4-elements,0,0,no
facebook-button,widget,pro,Facebook Button,pro-elements,9,220,yes
facebook-comments,widget,pro,Facebook Comments,pro-elements,5,216,yes
facebook-embed,widget,pro,Facebook Embed,pro-elements,9,220,yes
facebook-page,widget,pro,Facebook Page,pro-elements,7,218,yes
flip-box,widget,pro,Flip Box,pro-elements,271,482,yes
floating-bars-var-1,widget,free,Floating Bar CTA,general,125,336,yes
floating-bars-var-2,widget,pro,Ticker,general,106,317,yes
floating-bars-var-3,widget,pro,Coupon,general,122,333,yes
form,widget,pro,Form,pro-elements,225,436,yes
gallery,widget,pro,Gallery,pro-elements,160,371,yes
global,widget,pro,Global,pro-elements,0,0,no
google_maps,widget,free,Google Maps,basic,16,227,yes
heading,widget,free,Heading,basic,24,235,yes
hotspot,widget,pro,Hotspot,pro-elements,90,301,yes
html,widget,free,HTML,general,1,212,yes
icon,widget,free,Icon,basic,16,227,yes
icon-box,widget,free,Icon Box,general,54,265,yes
icon-list,widget,free,Icon List,general,34,245,yes
image,widget,free,Image,basic,52,263,yes
image-box,widget,free,Image Box,general,70,281,yes
image-carousel,widget,free,Image Carousel,general,53,264,yes
image-gallery,widget,free,Basic Gallery,general,28,239,yes
inner-section,widget,free,Inner Section,basic,0,211,yes
link-in-bio,widget,free,Minimalist,link-in-bio,147,358,yes
link-in-bio-var-2,widget,pro,Classic,link-in-bio,147,358,yes
link-in-bio-var-3,widget,pro,Showcase,link-in-bio,144,355,yes
link-in-bio-var-4,widget,pro,Links,link-in-bio,141,352,yes
link-in-bio-var-5,widget,pro,Services,link-in-bio,144,355,yes
link-in-bio-var-6,widget,pro,Portfolio Bio,link-in-bio,134,345,yes
link-in-bio-var-7,widget,pro,Business Card,link-in-bio,189,400,yes
login,widget,pro,Login,pro-elements,142,353,yes
loop-carousel,widget,pro,Loop Carousel,pro-elements,183,394,yes
loop-grid,widget,pro,Loop Grid,pro-elements,214,425,yes
lottie,widget,pro,Lottie,pro-elements,52,263,yes
media-carousel,widget,pro,Media Carousel,pro-elements,62,273,yes
mega-menu,widget,pro,Menu,pro-elements|theme-elements,416,627,yes
menu-anchor,widget,free,Menu Anchor,general,1,212,yes
nav-menu,widget,pro,WordPress Menu,pro-elements|theme-elements,78,289,yes
nested-accordion,widget,free,Accordion,general,190,401,yes
nested-carousel,widget,pro,Carousel,pro-elements,178,389,yes
nested-tabs,widget,free,Tabs,general,202,413,yes
off-canvas,widget,pro,Off-Canvas,pro-elements,87,298,yes
paypal-button,widget,pro,PayPal Button,pro-elements,134,345,yes
portfolio,widget,pro,Portfolio,pro-elements,60,271,yes
post-comments,widget,pro,Post Comments,theme-elements-single,4,215,yes
post-info,widget,pro,Post Info,theme-elements-single,24,235,yes
post-navigation,widget,pro,Post Navigation,theme-elements-single,43,254,yes
posts,widget,pro,Posts,pro-elements,464,675,yes
price-list,widget,pro,Price List,pro-elements,50,261,yes
price-table,widget,pro,Price Table,pro-elements,218,429,yes
progress,widget,free,Progress Bar,general,36,247,yes
progress-tracker,widget,pro,Progress Tracker,pro-elements|theme-elements-single,102,313,yes
rating,widget,free,Rating,general,8,219,yes
read-more,widget,free,Read More,general,1,212,yes
reviews,widget,pro,Reviews,pro-elements,78,289,yes
search,widget,pro,Search,pro-elements,323,534,yes
search-form,widget,pro,Search Form,theme-elements,57,268,yes
share-buttons,widget,pro,Share Buttons,pro-elements,30,241,yes
shortcode,widget,free,Shortcode,general,1,212,yes
sidebar,widget,free,Sidebar,general,1,212,yes
sitemap,widget,pro,Sitemap,theme-elements,33,244,yes
slides,widget,pro,Slides,pro-elements,135,346,yes
social-icons,widget,free,Social Icons,general,19,230,yes
spacer,widget,free,Spacer,basic,1,212,yes
star-rating,widget,free,Star Rating,general,24,235,yes
stripe-button,widget,pro,Stripe Button,pro-elements,128,339,yes
table-of-contents,widget,pro,Table of Contents,pro-elements|theme-elements-single,63,274,yes
tabs,widget,free,Tabs,general,39,250,yes
taxonomy-filter,widget,pro,Taxonomy Filter,pro-elements,152,363,yes
template,widget,pro,Template,pro-elements,1,212,yes
testimonial,widget,free,Testimonial,general,53,264,yes
testimonial-carousel,widget,pro,Testimonial Carousel,pro-elements,82,293,yes
text-editor,widget,free,Text Editor,basic,40,251,yes
text-path,widget,free,Text Path,general,35,246,yes
theme-archive-title,widget,pro,Archive Title,theme-elements-archive,24,235,yes
theme-page-title,widget,pro,Page Title,theme-elements,24,235,yes
theme-post-content,widget,pro,Post Content,theme-elements-single,12,223,yes
